measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-03-10 20:00:00,-4.959666666666666,11.304499999999999,30.304166666666667,125.932
2023-03-10 21:00:00,-4.806166666666667,9.939666666666666,28.947166666666664,122.484
2023-03-10 22:00:00,-4.811166666666667,8.7875,27.577,113.20083333333334
2023-03-10 23:00:00,-4.244666666666666,7.667,27.4515,110.78299999999999
2023-03-11 00:00:00,-4.311166666666667,6.6345,27.56066666666667,110.10616666666667
2023-03-11 01:00:00,-4.855,6.475833333333333,27.538,109.6385
2023-03-11 02:00:00,-4.5005,6.043,28.694000000000003,109.56099999999999
2023-03-11 03:00:00,-5.070333333333334,5.695666666666667,25.981333333333335,109.43166666666666
2023-03-11 04:00:00,-3.81728813559322,5.832542372881356,24.681694915254237,109.43254237288134
2023-03-11 05:00:00,-4.909000000000001,7.0456666666666665,16.9955,109.43066666666667
2023-03-11 06:00:00,-5.078,7.828833333333334,18.041333333333334,105.63066666666667
2023-03-11 07:00:00,-3.6373333333333333,8.729833333333334,19.577833333333334,110.1955
2023-03-11 08:00:00,-0.26016666666666666,8.3765,36.72,160.40883333333335
2023-03-11 09:00:00,-0.26066666666666666,0.8596666666666667,58.89783333333333,257.21733333333333
2023-03-11 10:00:00,-3.0908333333333333,2.3689999999999998,67.86533333333334,326.30833333333334
2023-03-11 11:00:00,-5.699833333333333,4.799333333333333,65.905,329.49666666666667
2023-03-11 12:00:00,-13.693833333333334,9.667833333333334,50.531,262.74133333333333
2023-03-11 13:00:00,-12.738833333333334,7.8205,47.847833333333334,224.85933333333332
2023-03-11 14:00:00,-11.0915,7.3790000000000004,47.61566666666667,197.10066666666668
2023-03-11 15:00:00,-11.804166666666667,4.648166666666667,56.96566666666667,226.6506666666667
2023-03-11 16:00:00,-14.581999999999999,9.507166666666667,40.12716666666667,188.71566666666666
2023-03-11 17:00:00,-13.151166666666667,9.332500000000001,34.141333333333336,162.43133333333333
2023-03-11 18:00:00,-11.607,9.942,30.840500000000002,142.64216666666667
2023-03-11 19:00:00,-9.669666666666666,8.689333333333334,32.34583333333333,141.01933333333332
2023-03-11 20:00:00,-8.486166666666668,10.835166666666668,30.300666666666665,142.23999999999998
2023-03-11 21:00:00,-6.079,13.632666666666667,26.654,140.837
2023-03-11 22:00:00,-5.563,16.263166666666667,20.077166666666667,136.8905
2023-03-11 23:00:00,-4.825833333333334,13.046166666666666,20.68566666666667,125.02066666666666
2023-03-12 00:00:00,-5.351,11.157166666666665,20.788333333333334,121.92683333333333
2023-03-12 01:00:00,-4.893833333333333,9.923166666666667,20.966333333333335,118.57483333333333
2023-03-12 02:00:00,-4.228,9.458,19.8875,116.4755
2023-03-12 03:00:00,-2.3209999999999997,10.342,18.4035,120.70266666666666
2023-03-12 04:00:00,-2.812203389830508,10.224576271186441,18.74813559322034,115.63745762711864
2023-03-12 05:00:00,-3.074576271186441,9.15406779661017,18.41237288135593,114.53593220338983
2023-03-12 06:00:00,-3.6743333333333337,8.294500000000001,21.9955,118.52133333333333
2023-03-12 07:00:00,-2.5846666666666667,9.685,23.305166666666665,128.45783333333333
2023-03-12 08:00:00,-0.15616666666666665,6.39,33.529666666666664,183.826
2023-03-12 09:00:00,-0.365,1.6051666666666666,53.313,283.5251666666666
2023-03-12 10:00:00,-2.317333333333333,3.405333333333333,60.17666666666666,329.6716666666667
2023-03-12 11:00:00,-6.721500000000001,5.220833333333333,61.94766666666667,347.9521666666667
2023-03-12 12:00:00,-6.791833333333333,5.783166666666667,67.526,338.048
2023-03-12 13:00:00,-5.648833333333333,4.909666666666666,67.45333333333333,333.0725
2023-03-12 14:00:00,-1.3906666666666667,4.663166666666667,68.479,317.5721666666667
2023-03-12 15:00:00,-2.000166666666667,6.3773333333333335,56.89366666666667,261.0775
2023-03-12 16:00:00,-7.252166666666667,9.260333333333334,36.9165,190.357
2023-03-12 17:00:00,-10.431999999999999,11.1485,19.454,130.58783333333332
2023-03-12 18:00:00,-12.197166666666668,10.845333333333334,16.856833333333334,100.17716666666666
2023-03-12 19:00:00,-12.537833333333333,10.665166666666666,13.414166666666667,87.03999999999999
2023-03-12 20:00:00,-9.196833333333332,9.392333333333333,13.9245,77.38499999999999
2023-03-12 21:00:00,-5.935833333333333,7.122333333333333,15.730333333333334,74.44316666666667
2023-03-12 22:00:00,-7.074833333333333,6.0145,16.137999999999998,67.57433333333333
2023-03-12 23:00:00,-7.531000000000001,5.952833333333333,14.312166666666666,65.386
2023-03-13 00:00:00,-7.604833333333334,5.862166666666667,12.236333333333333,64.30216666666666
2023-03-13 01:00:00,-5.800833333333333,4.554833333333334,14.709833333333334,69.80233333333334
2023-03-13 02:00:00,-5.727166666666666,4.310666666666666,15.178333333333335,74.02916666666667
2023-03-13 03:00:00,-6.105833333333334,4.408666666666666,15.501666666666667,75.1695
2023-03-13 04:00:00,-7.126610169491526,5.176949152542373,14.03457627118644,73.39406779661017
2023-03-13 05:00:00,-7.36,5.0840000000000005,14.103833333333334,73.92933333333333
2023-03-13 06:00:00,-7.7375,5.066999999999999,13.006833333333333,75.46000000000001
2023-03-13 07:00:00,-6.567833333333334,5.678833333333333,12.884666666666668,77.7875
2023-03-13 08:00:00,-4.383,5.614999999999999,14.457166666666666,87.17133333333332
2023-03-13 09:00:00,-5.252166666666667,5.689666666666667,15.110833333333334,94.2065
2023-03-13 10:00:00,-3.8265000000000002,5.0395,16.361,107.713
2023-03-13 11:00:00,-5.6905,5.787333333333334,16.0365,109.55366666666667
2023-03-13 12:00:00,-10.526000000000002,6.199833333333333,14.436499999999999,109.56766666666665
2023-03-13 13:00:00,-10.863,6.1665,13.0645,110.01816666666667
2023-03-13 14:00:00,-9.045166666666667,5.393833333333333,14.695833333333333,116.02383333333334
2023-03-13 15:00:00,-10.706666666666667,5.378,15.038666666666666,123.86449999999999
2023-03-13 16:00:00,-11.288333333333332,7.634,11.6515,111.11483333333332
2023-03-13 17:00:00,-10.809833333333334,8.014000000000001,10.331,109.16933333333333
2023-03-13 18:00:00,-10.9775,8.550166666666666,10.0245,107.16499999999999
2023-03-13 19:00:00,-8.625,8.061333333333334,9.735333333333333,103.99733333333333
2023-03-13 20:00:00,-4.678333333333333,7.334833333333333,13.989,105.4225
2023-03-13 21:00:00,-5.702711864406779,6.311016949152543,14.559661016949152,108.94813559322033
2023-03-13 22:00:00,-5.414666666666666,6.187,12.931999999999999,107.958
2023-03-13 23:00:00,-4.043666666666667,5.448333333333333,13.72,108.51566666666666
2023-03-14 00:00:00,-4.346333333333333,5.285833333333333,13.994333333333334,108.80749999999999
2023-03-14 01:00:00,-3.0881666666666665,5.1455,14.066833333333333,110.36233333333332
2023-03-14 02:00:00,-6.777666666666666,4.742,13.608166666666667,120.51233333333333
2023-03-14 03:00:00,-8.785,5.842666666666667,12.638833333333334,120.952
2023-03-14 04:00:00,-8.625,5.560666666666666,12.087333333333333,119.44149999999999
2023-03-14 05:00:00,-9.269166666666667,5.967833333333333,7.105166666666666,117.13133333333333
2023-03-14 06:00:00,-7.783,6.034833333333333,13.489,120.73166666666665
2023-03-14 07:00:00,-7.049166666666666,7.644,14.359666666666667,127.58483333333334
2023-03-14 08:00:00,-6.2748333333333335,8.684333333333333,15.391,148.42333333333332
2023-03-14 09:00:00,-1.9641666666666666,5.429833333333334,24.314166666666665,194.56233333333333
2023-03-14 10:00:00,-0.23933333333333331,1.4363333333333335,40.207166666666666,299.642
2023-03-14 11:00:00,-3.0911666666666666,3.378833333333333,45.26233333333334,381.5365
2023-03-14 12:00:00,-5.0441666666666665,6.5165,38.7935,359.8725
2023-03-14 13:00:00,-2.981666666666667,3.8453333333333335,46.530166666666666,379.7443333333333
2023-03-14 14:00:00,-4.872333333333333,5.995666666666667,46.21516666666666,351.89000000000004
2023-03-14 15:00:00,-4.224666666666667,6.7145,45.97866666666667,320.14816666666667
2023-03-14 16:00:00,-10.232833333333334,10.251,30.943833333333334,250.75883333333334
2023-03-14 17:00:00,-7.0415,10.952833333333333,25.270666666666667,189.6243333333333
2023-03-14 18:00:00,-8.102166666666667,11.6215,17.773666666666667,160.26616666666666
2023-03-14 19:00:00,-6.211,15.666166666666667,16.279333333333334,147.30433333333335
2023-03-14 20:00:00,-7.750166666666667,11.889000000000001,15.073666666666666,134.51033333333334
2023-03-14 21:00:00,-6.242999999999999,10.401666666666667,15.443166666666666,126.22416666666666
2023-03-14 22:00:00,-6.005833333333333,8.1515,15.711333333333334,126.76016666666666
2023-03-14 23:00:00,-5.163333333333333,7.9105,15.756166666666667,126.59899999999999
2023-03-15 00:00:00,-4.8469999999999995,7.6045,17.130499999999998,126.24549999999999
2023-03-15 01:00:00,-4.190833333333333,7.331166666666666,19.622666666666664,134.63766666666666
2023-03-15 02:00:00,-5.123166666666666,6.5295,18.365000000000002,140.96916666666667
2023-03-15 03:00:00,-6.615333333333334,6.3229999999999995,16.393833333333333,140.50883333333334
2023-03-15 04:00:00,-6.066166666666667,6.5205,16.8885,140.06516666666667
2023-03-15 05:00:00,-4.475666666666667,6.65,17.147333333333332,140.5505
2023-03-15 06:00:00,-2.940166666666667,7.9625,21.512833333333333,146.68966666666665
2023-03-15 07:00:00,-2.1435000000000004,10.9795,26.433833333333332,157.32066666666665
2023-03-15 08:00:00,-1.0318333333333334,11.965,24.459333333333333,189.12333333333333
2023-03-15 09:00:00,-0.064,0.6723333333333333,46.801833333333335,306.5045
2023-03-15 10:00:00,-0.19533333333333333,0.8208333333333333,59.75416666666667,427.7566666666667
2023-03-15 11:00:00,-1.214,3.589,60.42616666666667,455.2681666666667
2023-03-15 12:00:00,-2.6903333333333332,4.847666666666667,61.984500000000004,426.4261666666667
2023-03-15 13:00:00,-5.059833333333333,5.785,59.29566666666666,383.15700000000004
2023-03-15 14:00:00,-8.4055,6.814166666666667,50.894666666666666,327.00866666666667
2023-03-15 15:00:00,-8.384,5.919666666666667,58.95283333333334,322.54583333333335
2023-03-15 16:00:00,-10.659833333333333,8.488999999999999,52.17066666666667,286.839
2023-03-15 17:00:00,-11.396333333333333,11.766333333333334,38.551500000000004,227.55266666666665
2023-03-15 18:00:00,-11.927666666666665,12.4705,21.429,185.80900000000003
2023-03-15 19:00:00,-11.148,11.2055,16.210666666666665,147.9296666666667
2023-03-15 20:00:00,-9.726166666666668,9.352833333333333,17.296333333333333,133.86733333333333
2023-03-15 21:00:00,-8.227833333333333,8.943833333333334,18.007,127.31833333333334
2023-03-15 22:00:00,-6.182833333333333,9.384666666666668,19.188499999999998,132.81016666666667
2023-03-15 23:00:00,-4.886666666666667,10.3835,23.812,139.62616666666665
2023-03-16 00:00:00,-5.5355,9.575,21.969833333333334,138.3425
2023-03-16 01:00:00,-5.699333333333333,8.332833333333333,21.01966666666667,137.21183333333332
2023-03-16 02:00:00,-3.6503333333333337,7.442333333333334,23.521333333333335,141.107
2023-03-16 03:00:00,-3.089,6.960166666666667,24.604,150.12733333333333
2023-03-16 04:00:00,-2.908333333333333,6.682333333333333,25.605166666666666,157.05499999999998
2023-03-16 05:00:00,-3.4255,7.848333333333333,23.780166666666666,156.40833333333333
2023-03-16 06:00:00,-3.391,9.6875,20.0975,146.41233333333332
2023-03-16 07:00:00,-3.3926666666666665,9.441666666666666,19.468166666666665,157.82833333333335
2023-03-16 08:00:00,-0.7585,6.067333333333334,31.4425,206.79883333333333
2023-03-16 09:00:00,-0.8085,2.7468333333333335,41.50066666666667,259.8015
2023-03-16 10:00:00,0.08933333333333339,1.884,49.84133333333333,331.48049999999995
2023-03-16 11:00:00,0.0,0.6368333333333334,61.453833333333336,405.4001666666666
2023-03-16 12:00:00,0.0,2.6975,62.23966666666667,427.8036666666667
2023-03-16 13:00:00,-0.39116666666666666,3.5533333333333332,61.33116666666667,399.57033333333334
2023-03-16 14:00:00,-2.4995,6.480166666666666,49.04,328.42466666666667
2023-03-16 15:00:00,-6.088333333333334,8.573333333333332,38.17283333333333,248.56233333333333
2023-03-16 16:00:00,-8.21,9.390833333333335,28.601999999999997,191.87633333333332
2023-03-16 17:00:00,-8.493666666666666,8.5605,22.33,156.92583333333332
2023-03-16 18:00:00,-5.867666666666667,7.563999999999999,21.601333333333333,142.15733333333336
2023-03-16 19:00:00,-5.538166666666667,6.249333333333333,25.214833333333335,142.91616666666667
2023-03-16 20:00:00,-5.305833333333334,6.305166666666667,24.7755,141.04399999999998
2023-03-16 21:00:00,-5.044,6.1386666666666665,23.0025,140.73766666666668
2023-03-16 22:00:00,-4.205166666666667,4.6978333333333335,25.449333333333335,146.04616666666666
2023-03-16 23:00:00,-3.760166666666667,4.624,25.524833333333333,153.44650000000001
2023-03-17 00:00:00,-3.339,4.650666666666667,25.123833333333334,156.27599999999998
2023-03-17 01:00:00,-3.5955,5.701,22.066666666666666,155.26083333333332
2023-03-17 02:00:00,-2.4113333333333333,4.7988333333333335,27.482000000000003,159.97766666666666
2023-03-17 03:00:00,-2.5776666666666666,5.076666666666667,27.214499999999997,169.17183333333332
2023-03-17 04:00:00,-1.5755000000000001,5.648833333333333,25.719833333333334,168.35833333333332
2023-03-17 05:00:00,-1.9025,5.534166666666667,26.53966666666667,171.49733333333333
2023-03-17 06:00:00,-2.2108333333333334,6.3205,24.672666666666665,171.80016666666668
2023-03-17 07:00:00,-2.6535,7.259666666666666,26.6495,174.81066666666666
2023-03-17 08:00:00,-1.8318333333333332,7.025166666666666,30.625166666666665,194.8995
2023-03-17 09:00:00,0.33833333333333326,4.106166666666667,43.62966666666667,254.84733333333332
2023-03-17 10:00:00,-0.13016666666666665,1.957,46.62983333333333,304.15400000000005
2023-03-17 11:00:00,-0.197,2.0345,53.20933333333333,364.90333333333336
2023-03-17 12:00:00,-2.407166666666667,6.678333333333333,41.47066666666667,305.84083333333336
2023-03-17 13:00:00,-0.1565,3.935,44.3225,281.3338333333333
2023-03-17 14:00:00,-0.026166666666666668,1.1271666666666667,53.334500000000006,328.6401666666667
2023-03-17 15:00:00,-0.6891666666666667,3.7136666666666667,48.911500000000004,329.01550000000003
2023-03-17 16:00:00,-4.8095,8.961166666666665,41.2545,280.29633333333334
2023-03-17 17:00:00,-11.710666666666667,11.672,28.8625,219.65866666666668
2023-03-17 18:00:00,-8.955166666666665,17.698500000000003,20.048000000000002,179.72333333333333
2023-03-17 19:00:00,-6.328,21.4285,20.772333333333332,173.6335
2023-03-17 20:00:00,-4.740333333333334,16.6195,20.846833333333333,172.3228333333333
2023-03-17 21:00:00,-3.9378333333333333,17.16433333333333,26.698666666666668,183.00349999999997
2023-03-17 22:00:00,-4.745666666666667,17.988166666666665,18.627666666666666,173.32516666666666
2023-03-17 23:00:00,-2.7588333333333335,12.733833333333333,23.725166666666667,171.76783333333333
2023-03-18 00:00:00,-5.838666666666667,9.355333333333334,23.1165,158.6868333333333
2023-03-18 01:00:00,-8.315999999999999,7.232833333333334,21.771166666666666,139.02533333333335
2023-03-18 02:00:00,-9.355166666666666,6.390333333333333,19.874166666666667,125.96783333333333
2023-03-18 03:00:00,-8.008166666666666,5.326,20.342499999999998,125.3685
2023-03-18 04:00:00,-7.475254237288136,4.727118644067796,22.205932203389832,128.8671186440678
2023-03-18 05:00:00,-6.866666666666666,5.9435,19.7885,129.48416666666668
2023-03-18 06:00:00,-5.303333333333333,7.041166666666666,20.494500000000002,132.504
2023-03-18 07:00:00,-5.404166666666667,6.968833333333333,21.8705,137.9955
2023-03-18 08:00:00,-2.7775000000000003,5.494333333333333,27.84,153.31816666666666
2023-03-18 09:00:00,-0.5489999999999999,2.7246666666666663,41.47566666666667,212.097
2023-03-18 10:00:00,-0.069,3.8025,46.708,277.04366666666664
2023-03-18 11:00:00,-0.147,5.813166666666667,46.66766666666667,314.0821666666667
2023-03-18 12:00:00,-7.1851666666666665,11.381,32.81633333333333,264.1333333333333
2023-03-18 13:00:00,-9.973,11.1125,24.921499999999998,202.99916666666667
2023-03-18 14:00:00,-9.2525,10.002,19.926,165.00483333333332
2023-03-18 15:00:00,-9.821666666666665,9.092666666666666,20.1095,155.495
2023-03-18 16:00:00,-10.444333333333333,9.6025,17.991833333333332,143.26633333333334
2023-03-18 17:00:00,-10.697833333333334,9.479166666666666,16.784333333333333,135.71116666666666
2023-03-18 18:00:00,-11.235833333333334,9.116333333333333,15.278166666666666,125.07433333333333
2023-03-18 19:00:00,-10.173499999999999,8.644333333333332,14.477833333333333,118.5725
2023-03-18 20:00:00,-10.184666666666667,9.145333333333333,13.9275,110.58616666666667
2023-03-18 21:00:00,-9.786166666666666,8.327333333333334,15.185166666666667,111.77183333333332
2023-03-18 22:00:00,-10.348333333333333,8.300666666666666,15.401833333333334,119.14583333333333
2023-03-18 23:00:00,-9.303,7.3116666666666665,16.184,124.2845
2023-03-19 00:00:00,-9.255666666666666,6.6575,17.311833333333333,129.14416666666665
2023-03-19 01:00:00,-11.505333333333335,7.261,12.7095,133.23933333333332
2023-03-19 02:00:00,-11.6835,8.065,9.304666666666666,114.61883333333334
2023-03-19 03:00:00,-9.002666666666666,5.499,15.465,123.20566666666667
2023-03-19 04:00:00,-9.641,5.923333333333333,16.512666666666668,127.34633333333333
2023-03-19 05:00:00,-8.5845,5.463333333333334,17.812333333333335,138.86583333333334
2023-03-19 06:00:00,-9.156666666666666,6.216333333333334,16.940166666666666,140.70783333333333
2023-03-19 07:00:00,-8.245166666666666,6.4656666666666665,17.875166666666665,146.5765
2023-03-19 08:00:00,-3.8556666666666666,6.004499999999999,24.30483333333333,165.75616666666667
2023-03-19 09:00:00,-0.5986666666666667,3.3593333333333333,37.2935,225.5775
2023-03-19 10:00:00,-0.7903333333333333,2.1996666666666664,47.075,329.371
2023-03-19 11:00:00,-2.1516666666666664,5.641166666666667,45.51433333333333,345.4836666666667
2023-03-19 12:00:00,-3.9001666666666663,6.029333333333333,44.10916666666667,326.2898333333333
2023-03-19 13:00:00,-4.240833333333333,7.424499999999999,38.8455,287.9881666666667
2023-03-19 14:00:00,-7.706166666666666,7.402666666666667,37.00666666666667,262.45233333333334
2023-03-19 15:00:00,-11.334833333333334,9.394333333333332,26.747666666666664,202.95683333333332
2023-03-19 16:00:00,-10.153833333333333,8.419666666666666,22.759333333333334,171.1663333333333
2023-03-19 17:00:00,-10.058,7.762833333333333,22.425666666666665,157.01316666666668
2023-03-19 18:00:00,-10.091333333333333,7.748333333333333,21.358666666666668,149.35183333333333
