measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-02-07 04:00:00,-1.6213333333333333,9.139166666666666,19.094833333333334,88.71316666666667
2023-02-07 05:00:00,-2.135,8.349333333333332,17.605166666666666,80.39683333333333
2023-02-07 06:00:00,-2.8554999999999997,8.0455,18.370333333333335,79.97866666666667
2023-02-07 07:00:00,-3.317833333333333,8.865,17.665833333333335,82.09183333333334
2023-02-07 08:00:00,-2.207666666666667,10.1455,18.301333333333332,89.73266666666667
2023-02-07 09:00:00,-1.066,9.581166666666666,26.1535,99.88783333333332
2023-02-07 10:00:00,-0.9988333333333334,8.783,29.0555,109.63466666666666
2023-02-07 11:00:00,-1.5763333333333334,7.735333333333333,30.660666666666668,121.52316666666667
2023-02-07 12:00:00,-1.7018333333333333,6.493666666666667,36.84916666666666,144.21066666666667
2023-02-07 13:00:00,-9.261666666666667,9.420166666666667,27.026,125.33983333333335
2023-02-07 14:00:00,-7.280666666666666,10.5,17.937333333333335,102.87516666666667
2023-02-07 15:00:00,-6.035333333333333,9.427833333333332,17.72683333333333,93.95816666666666
2023-02-07 16:00:00,-6.0906666666666665,8.772666666666668,18.845166666666668,93.76516666666666
2023-02-07 17:00:00,-6.832833333333334,9.294,16.7605,88.396
2023-02-07 18:00:00,-11.193166666666666,9.141833333333333,15.799166666666668,80.32183333333334
2023-02-07 19:00:00,-9.886333333333333,8.984666666666667,15.119499999999999,79.02516666666666
2023-02-07 20:00:00,-10.660333333333334,8.300833333333333,15.741166666666667,78.882
2023-02-07 21:00:00,-8.5795,8.207166666666668,16.8665,84.24833333333332
2023-02-07 22:00:00,-2.680333333333333,7.363166666666667,19.34783333333333,90.40799999999999
2023-02-07 23:00:00,-3.2355,7.530166666666667,18.623833333333334,92.04166666666667
2023-02-08 00:00:00,-2.6094999999999997,7.123166666666666,19.576666666666664,92.78
2023-02-08 01:00:00,-2.6016666666666666,7.353833333333333,19.324833333333334,93.26849999999999
2023-02-08 02:00:00,-2.6675,7.283,18.931500000000003,93.17883333333333
2023-02-08 03:00:00,-1.8838333333333332,6.947666666666667,20.9165,93.63799999999999
2023-02-08 04:00:00,-2.6839999999999997,6.881166666666667,18.816333333333333,93.6185
2023-02-08 05:00:00,-3.238,7.3229999999999995,17.797166666666666,93.23116666666667
2023-02-08 06:00:00,-2.202,6.8806666666666665,19.8855,93.6195
2023-02-08 07:00:00,-2.9871666666666665,8.097,19.051666666666666,94.11883333333334
2023-02-08 08:00:00,-1.6804999999999999,9.2705,22.340833333333332,100.06533333333333
2023-02-08 09:00:00,-1.2718333333333334,7.848666666666667,29.274166666666666,115.90433333333334
2023-02-08 10:00:00,-0.5076666666666667,6.498166666666666,34.18983333333333,144.68833333333333
2023-02-08 11:00:00,-0.10400000000000001,5.049666666666667,46.2735,197.528
2023-02-08 12:00:00,-0.2866666666666667,4.197333333333334,54.83566666666666,255.74333333333334
2023-02-08 13:00:00,-1.9175,5.478833333333333,57.6795,284.49083333333334
2023-02-08 14:00:00,-8.702166666666667,9.322666666666667,42.643166666666666,227.67483333333334
2023-02-08 15:00:00,-10.180833333333334,11.620833333333334,30.99683333333333,161.51183333333333
2023-02-08 16:00:00,-14.483833333333333,11.388499999999999,19.10983333333333,116.61833333333334
2023-02-08 17:00:00,-13.916333333333334,11.279166666666667,14.551166666666667,92.25416666666666
2023-02-08 18:00:00,-11.732666666666667,9.933833333333332,14.092333333333332,83.15316666666666
2023-02-08 19:00:00,-8.8355,8.4035,17.330166666666667,85.89566666666666
2023-02-08 20:00:00,-8.918666666666667,7.482833333333333,20.083833333333335,92.67616666666666
2023-02-08 21:00:00,-8.280666666666667,7.977166666666666,20.025166666666667,93.31099999999999
2023-02-08 22:00:00,-9.732166666666666,7.232,20.505666666666666,93.55183333333333
2023-02-08 23:00:00,-8.495333333333333,6.416333333333333,21.9665,93.55883333333333
2023-02-09 00:00:00,-13.390666666666668,7.862833333333333,15.483,80.33916666666667
2023-02-09 01:00:00,-13.672166666666667,9.177999999999999,10.091333333333333,64.49583333333334
2023-02-09 02:00:00,-12.513666666666667,8.624,11.457500000000001,63.777
2023-02-09 03:00:00,-12.488833333333334,7.8815,13.007166666666667,66.12216666666667
2023-02-09 04:00:00,-12.3345,7.934333333333333,14.0645,70.39983333333333
2023-02-09 05:00:00,-12.042833333333334,7.264833333333333,14.096166666666667,69.19466666666668
2023-02-09 06:00:00,-11.229833333333334,7.702833333333333,13.074166666666667,69.15566666666668
2023-02-09 07:00:00,-9.652666666666667,8.274833333333333,14.425,74.62416666666667
2023-02-09 08:00:00,-7.441666666666666,9.228166666666665,17.118333333333332,80.61166666666666
2023-02-09 09:00:00,-7.7011666666666665,8.893166666666668,17.83083333333333,91.12616666666666
2023-02-09 10:00:00,-7.870166666666666,8.983166666666667,19.732666666666667,93.80199999999999
2023-02-09 11:00:00,-9.495833333333334,8.598333333333333,17.375999999999998,93.48983333333334
2023-02-09 12:00:00,-9.789666666666667,7.859666666666667,17.75766666666667,93.62016666666666
2023-02-09 13:00:00,-9.786166666666666,7.786,18.271333333333335,93.80183333333333
2023-02-09 14:00:00,-11.165333333333333,8.935333333333334,16.200499999999998,91.15433333333334
2023-02-09 15:00:00,-10.172666666666666,8.6715,15.416166666666667,88.11
2023-02-09 16:00:00,-10.087166666666667,9.870666666666667,16.087,91.12683333333332
2023-02-09 17:00:00,-10.272833333333333,12.1395,14.292499999999999,90.575
2023-02-09 18:00:00,-7.984166666666667,14.947333333333335,14.482333333333335,92.86416666666668
2023-02-09 19:00:00,-7.199333333333333,18.315333333333335,12.818000000000001,93.4235
2023-02-09 20:00:00,-6.940333333333333,17.412333333333333,13.6695,93.68616666666667
2023-02-09 21:00:00,-6.221333333333334,19.830499999999997,13.553333333333335,93.98416666666667
2023-02-09 22:00:00,-5.1946666666666665,19.744666666666667,12.830833333333334,93.72399999999999
2023-02-09 23:00:00,-3.5008333333333335,14.3485,15.325666666666667,94.22283333333333
2023-02-10 00:00:00,-4.365666666666667,15.446,15.775333333333332,96.173
2023-02-10 01:00:00,-5.355333333333333,17.631833333333336,14.548833333333333,96.821
2023-02-10 02:00:00,-3.478,18.713166666666666,16.090166666666665,105.097
2023-02-10 03:00:00,-2.628333333333333,18.955333333333332,15.506333333333334,106.88983333333334
2023-02-10 04:00:00,-1.7421666666666666,18.519833333333334,16.7405,109.17566666666667
2023-02-10 05:00:00,-0.7591666666666667,15.748333333333333,19.17983333333333,112.86583333333333
2023-02-10 06:00:00,-1.0933333333333333,17.206,19.525166666666667,116.03516666666665
2023-02-10 07:00:00,-2.6508333333333334,18.0765,18.704666666666665,115.5245
2023-02-10 08:00:00,-0.2278333333333333,15.707500000000001,24.291333333333334,124.44533333333334
2023-02-10 09:00:00,-2.371666666666667,11.266666666666667,27.948833333333333,126.33066666666667
2023-02-10 10:00:00,-2.7678333333333334,10.2225,27.634833333333333,126.66316666666667
2023-02-10 11:00:00,-0.8075,10.162166666666668,30.516333333333332,139.8615
2023-02-10 12:00:00,-1.0538333333333332,9.460833333333333,32.20783333333333,157.14633333333333
2023-02-10 13:00:00,-1.3876666666666668,10.890333333333333,31.43,157.06550000000001
2023-02-10 14:00:00,-2.053,13.435833333333333,26.776,140.6688333333333
2023-02-10 15:00:00,-11.470666666666666,14.450833333333332,15.773,110.44816666666667
2023-02-10 16:00:00,-8.586833333333335,12.812999999999999,15.6125,95.18383333333333
2023-02-10 17:00:00,-6.8100000000000005,14.105166666666666,16.783333333333335,95.17333333333333
2023-02-10 18:00:00,-5.953833333333334,13.508166666666666,19.961833333333335,104.883
2023-02-10 19:00:00,-8.519333333333334,12.769499999999999,17.460833333333333,100.7125
2023-02-10 20:00:00,-9.095166666666668,12.443166666666666,15.177666666666665,93.333
2023-02-10 21:00:00,-7.7330000000000005,11.521333333333333,16.545333333333335,92.91733333333333
2023-02-10 22:00:00,-7.056833333333333,9.835,19.163166666666665,93.96366666666667
2023-02-10 23:00:00,-5.427333333333333,10.1455,20.300833333333333,95.2375
2023-02-11 00:00:00,-4.208666666666667,11.905666666666667,19.993666666666666,99.2255
2023-02-11 01:00:00,-4.848833333333333,12.3975,18.415166666666668,98.46766666666667
2023-02-11 02:00:00,-3.9313333333333333,10.799166666666668,18.36733333333333,96.85883333333332
2023-02-11 03:00:00,-3.3521666666666667,11.884166666666665,19.932666666666666,102.5565
2023-02-11 04:00:00,-3.5848333333333335,10.170166666666667,17.812333333333335,104.48416666666667
2023-02-11 05:00:00,-3.8373333333333335,11.041166666666667,19.131500000000003,100.704
2023-02-11 06:00:00,-7.8255,7.4719999999999995,19.874166666666667,95.97966666666666
2023-02-11 07:00:00,-6.679166666666666,10.04,19.721166666666665,100.59683333333334
2023-02-11 08:00:00,-7.231,9.683333333333334,21.438499999999998,107.0785
2023-02-11 09:00:00,-8.067166666666667,9.129,21.0005,107.65433333333334
2023-02-11 10:00:00,-7.5395,8.965333333333332,23.65266666666667,109.40466666666666
2023-02-11 11:00:00,-7.486833333333333,9.653166666666667,22.888333333333332,109.53533333333333
2023-02-11 12:00:00,-8.4215,10.163,21.182833333333335,109.22233333333334
2023-02-11 13:00:00,-8.680666666666667,10.186333333333332,19.550833333333333,108.359
2023-02-11 14:00:00,-7.5215000000000005,9.129333333333333,19.23033333333333,107.22733333333333
2023-02-11 15:00:00,-1.1753333333333333,7.384833333333333,29.684833333333334,126.5335
2023-02-11 16:00:00,-1.3303333333333334,8.907833333333334,31.694833333333335,150.157
2023-02-11 17:00:00,-4.348333333333333,15.783,23.098000000000003,138.9415
2023-02-11 18:00:00,-11.6,17.314,17.343,125.319
2023-02-12 08:00:00,-1.715,13.821833333333332,20.385833333333334,109.24466666666667
2023-02-12 09:00:00,1.4765000000000001,9.738333333333333,43.05716666666667,162.03966666666665
2023-02-12 10:00:00,0.4245,7.629166666666666,67.51783333333334,309.2006666666667
2023-02-12 11:00:00,-0.2605,11.675333333333333,70.923,394.89983333333333
2023-02-12 12:00:00,-3.7266666666666666,15.693666666666667,50.50933333333333,276.18266666666665
2023-02-12 13:00:00,-3.25,14.102333333333332,32.043166666666664,181.1335
2023-02-12 14:00:00,-0.6921666666666667,8.207833333333333,44.0525,185.35600000000002
2023-02-12 15:00:00,-1.2111666666666667,8.368833333333333,54.421166666666664,226.30383333333333
2023-02-12 16:00:00,-5.5216666666666665,13.663499999999999,42.45766666666667,197.704
2023-02-12 17:00:00,-8.188333333333334,20.12066666666667,28.596833333333333,157.01583333333335
2023-02-12 18:00:00,-10.974666666666668,21.284,21.935333333333336,133.74816666666666
2023-02-12 19:00:00,-8.984666666666667,23.796499999999998,18.592499999999998,122.95116666666667
2023-02-12 20:00:00,-6.695333333333334,35.648,15.703,123.7835
2023-02-12 21:00:00,-6.602666666666667,36.0675,15.309500000000002,124.61999999999999
2023-02-12 22:00:00,-5.185333333333333,40.46666666666667,13.421333333333333,124.1365
2023-02-12 23:00:00,-2.7308333333333334,28.854499999999998,16.5145,121.29283333333333
2023-02-13 00:00:00,-2.1338333333333335,26.50433333333333,15.324333333333334,115.525
2023-02-13 01:00:00,-1.1081666666666665,16.475166666666667,19.674,111.61016666666666
2023-02-13 02:00:00,-0.6174999999999999,15.094333333333333,24.40583333333333,120.90733333333333
2023-02-13 03:00:00,-0.9450000000000001,10.411333333333333,30.7605,121.91516666666666
2023-02-13 04:00:00,-1.7473333333333334,10.6415,31.614166666666666,123.372
2023-02-13 05:00:00,-0.9531666666666666,12.655,30.688166666666667,122.52749999999999
2023-02-13 06:00:00,-1.0236666666666667,14.5995,29.667333333333332,121.88716666666666
2023-02-13 07:00:00,-1.7751666666666668,23.49416666666667,23.212,121.395
2023-02-13 08:00:00,-2.2603333333333335,20.576833333333333,25.345833333333335,127.743
2023-02-13 09:00:00,4.191333333333334,3.4378333333333333,61.634,196.27533333333335
2023-02-13 10:00:00,1.7656666666666667,2.4295,82.42216666666667,289.05266666666665
2023-02-13 11:00:00,-2.6758333333333337,10.351166666666668,66.77633333333333,301.0765
2023-02-13 12:00:00,-0.4618333333333334,12.066833333333333,55.92383333333333,249.36983333333333
2023-02-13 13:00:00,-0.8923333333333333,7.8581666666666665,60.48683333333334,237.96683333333334
2023-02-13 14:00:00,-1.4601666666666666,5.218166666666667,66.2075,251.38866666666667
2023-02-13 15:00:00,-2.3926666666666665,13.2775,39.669,177.283
2023-02-13 16:00:00,-0.44516666666666665,11.409666666666668,36.6695,141.559
2023-02-13 17:00:00,-6.963666666666667,13.114333333333333,31.16433333333333,116.77766666666666
2023-02-13 18:00:00,-11.469,13.986166666666666,19.005333333333333,90.55383333333333
2023-02-13 19:00:00,-11.363499999999998,12.051666666666668,18.21066666666667,78.48116666666667
2023-02-13 20:00:00,-12.231833333333332,10.680166666666667,17.053333333333335,73.003
2023-02-13 21:00:00,-11.993333333333334,10.762166666666667,15.027666666666667,63.93366666666667
2023-02-13 22:00:00,-11.898833333333332,9.966833333333334,14.5175,62.604166666666664
2023-02-13 23:00:00,-10.413499999999999,9.287666666666667,14.404666666666666,62.343333333333334
2023-02-14 00:00:00,-10.701333333333334,8.998833333333332,14.209833333333334,61.834833333333336
2023-02-14 01:00:00,-10.258833333333333,9.596166666666667,13.828333333333335,61.01016666666667
2023-02-14 02:00:00,-10.830833333333334,9.878833333333334,11.963833333333334,56.691833333333335
2023-02-14 03:00:00,-10.7885,8.793333333333333,12.154,53.599000000000004
2023-02-14 04:00:00,-11.274833333333333,9.219333333333333,8.772,48.582499999999996
2023-02-14 05:00:00,-11.504666666666667,8.186166666666667,8.7005,47.24183333333334
2023-02-14 06:00:00,-11.567833333333335,7.989333333333334,8.7145,46.63066666666667
2023-02-14 07:00:00,-11.4365,8.381166666666667,6.850333333333333,46.349833333333336
2023-02-14 08:00:00,-12.954666666666666,8.781833333333333,2.2198333333333333,45.0975
2023-02-14 09:00:00,-13.682500000000001,8.011166666666666,1.5308333333333333,43.59866666666667
2023-02-14 10:00:00,-11.047,7.083666666666667,9.245166666666668,45.998333333333335
2023-02-14 11:00:00,-11.209833333333334,6.4991666666666665,12.922,46.93066666666667
2023-02-14 12:00:00,-11.942666666666668,7.375333333333333,10.415333333333333,46.73866666666667
2023-02-14 13:00:00,-12.647166666666667,7.506,7.0376666666666665,46.70483333333333
2023-02-14 14:00:00,-12.0205,6.666333333333333,7.352833333333334,46.77133333333334
2023-02-14 15:00:00,-12.153500000000001,6.956,6.5649999999999995,46.61933333333334
2023-02-14 16:00:00,-13.424666666666667,7.314166666666667,5.172166666666667,46.422000000000004
2023-02-14 17:00:00,-13.037833333333333,7.897666666666667,4.968500000000001,46.74066666666667
2023-02-14 18:00:00,-13.386166666666666,7.585666666666667,4.254166666666666,46.53033333333334
2023-02-14 19:00:00,-13.224833333333333,7.088166666666667,4.367,46.6625
2023-02-14 20:00:00,-13.487,6.2330000000000005,5.322500000000001,46.467333333333336
2023-02-14 21:00:00,-13.568166666666666,6.691166666666667,4.914333333333333,45.67766666666667
2023-02-14 22:00:00,-13.063166666666666,6.112166666666667,5.737,45.471333333333334
2023-02-14 23:00:00,-12.156166666666667,5.357,5.3935,45.72633333333333
2023-02-15 00:00:00,-11.833499999999999,5.741,7.248666666666667,45.65566666666667
2023-02-15 01:00:00,-11.475333333333333,5.3773333333333335,9.264333333333333,45.01983333333333
2023-02-15 02:00:00,-11.931833333333334,5.2175,8.287,44.43633333333333
2023-02-15 03:00:00,-12.2315,5.569833333333333,5.019666666666667,44.702666666666666
2023-02-15 04:00:00,-12.5315,5.6555,3.0949999999999998,44.70283333333334
2023-02-15 05:00:00,-11.202333333333334,5.4511666666666665,3.966833333333333,44.681000000000004
2023-02-15 06:00:00,-11.797833333333333,6.144666666666667,3.5131666666666663,44.7015
2023-02-15 07:00:00,-11.300833333333333,6.711333333333333,4.526333333333333,44.516333333333336
2023-02-15 08:00:00,-10.457500000000001,6.851,5.060833333333333,46.088499999999996
2023-02-15 09:00:00,-10.443000000000001,5.7795,6.789000000000001,46.69533333333334
2023-02-15 10:00:00,-10.242833333333333,6.014166666666667,7.531833333333333,47.00833333333333
2023-02-15 11:00:00,-10.2395,6.206833333333334,8.325333333333333,47.568333333333335
2023-02-15 12:00:00,-11.570666666666666,6.089833333333333,8.368333333333334,49.07449999999999
2023-02-15 13:00:00,-10.898,6.081166666666666,8.4495,51.82166666666667
2023-02-15 14:00:00,-12.093833333333333,6.309666666666667,8.903833333333333,53.69433333333333
2023-02-15 15:00:00,-12.608166666666667,7.1025,6.524666666666667,51.55333333333333
2023-02-15 16:00:00,-13.342333333333332,7.558333333333334,2.916333333333333,48.502833333333335
2023-02-15 17:00:00,-13.157,8.159333333333333,0.509,46.7745
2023-02-15 18:00:00,-9.838333333333333,8.219333333333333,4.516166666666667,45.67766666666667
2023-02-15 19:00:00,-7.9825,7.351833333333333,6.041166666666667,44.20633333333333
2023-02-15 20:00:00,-7.648666666666667,6.966666666666667,5.977166666666666,43.36466666666667
2023-02-15 21:00:00,-6.938999999999999,7.336333333333333,6.123333333333333,42.96266666666667
2023-02-15 22:00:00,-6.507666666666666,6.8895,6.767333333333334,43.135
2023-02-15 23:00:00,-6.196833333333333,6.452,6.375,43.900333333333336
2023-02-16 00:00:00,-6.229333333333333,6.078,7.055833333333334,44.55683333333333
2023-02-16 01:00:00,-5.509333333333333,5.7988333333333335,8.507333333333333,44.049
2023-02-16 02:00:00,-5.8175,5.1925,7.408833333333333,43.82816666666667
2023-02-16 03:00:00,-5.615666666666667,5.005,9.5235,45.675333333333334
2023-02-16 04:00:00,-5.1645,4.719666666666667,10.087,46.370000000000005
2023-02-16 05:00:00,-5.444166666666666,5.593500000000001,8.559166666666666,45.79316666666667
2023-02-16 06:00:00,-5.028499999999999,5.645833333333333,8.7055,46.51133333333334
2023-02-16 07:00:00,-8.438166666666667,7.0808333333333335,6.5215000000000005,46.79933333333334
2023-02-16 08:00:00,-8.993333333333334,6.893666666666666,8.424333333333333,48.415333333333336
2023-02-16 09:00:00,-4.015666666666666,2.8578333333333332,22.39766666666667,68.923
2023-02-16 10:00:00,-2.29,2.0091666666666668,30.169666666666668,96.96983333333333
